2012-07-05 19:15:22,809  3.35 Click(127,621)
2012-07-05 19:15:27,358  7.90 Flick from(82,636)to(97,261)
2012-07-05 19:15:27,903  8.44 Flick from(82,636)to(97,261)
2012-07-05 19:15:28,434  8.97 Flick from(82,636)to(97,261)
2012-07-05 19:15:28,963  9.50 Flick from(82,636)to(97,261)
2012-07-05 19:15:29,493  10.03 Flick from(82,636)to(97,261)
2012-07-05 19:15:30,023  10.56 Flick from(82,636)to(97,261)
2012-07-05 19:15:30,555  11.09 Flick from(82,636)to(97,261)
2012-07-05 19:15:31,085  11.62 Flick from(82,636)to(97,261)
2012-07-05 19:15:31,615  12.15 Flick from(82,636)to(97,261)
2012-07-05 19:15:32,144  12.68 Flick from(82,636)to(97,261)
2012-07-05 19:15:32,676  13.21 Flick from(82,636)to(97,261)
2012-07-05 19:15:33,206  13.74 Flick from(82,636)to(97,261)
2012-07-05 19:15:33,736  14.27 Flick from(82,636)to(97,261)
2012-07-05 19:15:34,266  14.80 Flick from(82,636)to(97,261)
2012-07-05 19:15:34,796  15.33 Flick from(82,636)to(97,261)
2012-07-05 19:15:35,326  15.86 Flick from(82,636)to(97,261)
2012-07-05 19:15:35,857  16.39 Flick from(82,636)to(97,261)
2012-07-05 19:15:36,388  16.92 Flick from(82,636)to(97,261)
2012-07-05 19:15:36,917  17.45 Flick from(82,636)to(97,261)
2012-07-05 19:15:37,448  17.99 Flick from(82,636)to(97,261)
2012-07-05 19:15:37,982  18.52 Flick from(82,636)to(97,261)
2012-07-05 19:15:38,512  19.05 Flick from(82,636)to(97,261)
2012-07-05 19:15:39,042  19.58 Flick from(82,636)to(97,261)
2012-07-05 19:15:39,572  20.11 Flick from(82,636)to(97,261)
2012-07-05 19:15:40,102  20.64 Flick from(82,636)to(97,261)
2012-07-05 19:15:40,634  21.17 Flick from(82,636)to(97,261)
2012-07-05 19:15:41,164  21.70 Flick from(82,636)to(97,261)
2012-07-05 19:15:41,694  22.23 Flick from(82,636)to(97,261)
2012-07-05 19:15:42,224  22.76 Flick from(82,636)to(97,261)
2012-07-05 19:15:42,755  23.29 Flick from(82,636)to(97,261)
2012-07-05 19:15:43,286  23.82 Flick from(82,636)to(97,261)
2012-07-05 19:15:43,815  24.35 Flick from(82,636)to(97,261)
2012-07-05 19:15:44,345  24.88 Flick from(82,636)to(97,261)
2012-07-05 19:15:44,877  25.41 Flick from(82,636)to(97,261)
2012-07-05 19:15:45,407  25.94 Flick from(82,636)to(97,261)
2012-07-05 19:15:45,937  26.47 Flick from(82,636)to(97,261)
2012-07-05 19:15:46,467  27.00 Flick from(82,636)to(97,261)
2012-07-05 19:15:46,999  27.54 Flick from(82,636)to(97,261)
2012-07-05 19:15:47,529  28.07 Flick from(82,636)to(97,261)
2012-07-05 19:15:48,059  28.60 Flick from(82,636)to(97,261)
2012-07-05 19:15:48,591  29.13 Flick from(82,636)to(97,261)
